Campus Nacional,13,2023-05-12,15:24:51
Campus Nacional,12,2023-05-12,15:25:11
Suramericana,5,2023-05-12,15:26:02
Suramericana,6,2023-05-12,15:26:52
Suramericana,7,2023-05-12,15:27:51
Suramericana,8,2023-05-12,15:28:11
Carlos E. Restrepo,0,2023-05-12,15:28:31
Suramericana,7,2023-05-12,15:29:31
Campus Nacional,11,2023-05-12,15:30:01
Suramericana,6,2023-05-12,15:31:21
Colombia,6,2023-05-12,15:32:21
Campus Nacional,12,2023-05-12,15:32:41
Campus Nacional,11,2023-05-12,15:33:01
Colombia,5,2023-05-12,15:34:11
Suramericana,7,2023-05-12,15:34:31
Colombia,4,2023-05-12,15:34:41
Carlos E. Restrepo,1,2023-05-12,15:35:01
Campus Nacional,10,2023-05-12,15:35:01
Colombia,3,2023-05-12,15:35:21
Colombia,2,2023-05-12,15:35:51
Carlos E. Restrepo,0,2023-05-12,15:36:01
Campus Nacional,9,2023-05-12,15:37:31
Suramericana,6,2023-05-12,15:37:41
Campus Nacional,10,2023-05-12,15:38:01
Campus Nacional,9,2023-05-12,15:38:41
Campus Nacional,11,2023-05-12,15:39:01
Campus Nacional,12,2023-05-12,15:39:31
Campus Nacional,11,2023-05-12,15:40:02
Suramericana,5,2023-05-12,15:41:31
Suramericana,4,2023-05-12,15:41:51
Suramericana,5,2023-05-12,15:43:22
Campus Nacional,10,2023-05-12,15:44:11
Suramericana,4,2023-05-12,15:44:31
Campus Nacional,11,2023-05-12,15:44:31
Campus Nacional,10,2023-05-12,15:44:41
Suramericana,5,2023-05-12,15:45:01
Campus Nacional,9,2023-05-12,15:45:31
Suramericana,6,2023-05-12,15:45:51
Campus Nacional,10,2023-05-12,15:46:01
Suramericana,7,2023-05-12,15:46:11
Suramericana,6,2023-05-12,15:46:31
Campus Nacional,11,2023-05-12,15:46:31
Colombia,3,2023-05-12,15:46:51
Campus Nacional,10,2023-05-12,15:47:21
Colombia,2,2023-05-12,15:47:31
Campus Nacional,9,2023-05-12,15:47:31
Suramericana,5,2023-05-12,15:48:51
Campus Nacional,8,2023-05-12,15:48:51
Suramericana,6,2023-05-12,15:49:01
Colombia,1,2023-05-12,15:50:11
Colombia,2,2023-05-12,15:50:31
Campus Nacional,7,2023-05-12,15:50:51
Campus Nacional,6,2023-05-12,15:51:12
Suramericana,7,2023-05-12,15:51:22
Suramericana,8,2023-05-12,15:51:32
Suramericana,7,2023-05-12,15:51:52
Suramericana,6,2023-05-12,15:52:31
Colombia,3,2023-05-12,15:52:41
Suramericana,7,2023-05-12,15:53:21
Suramericana,8,2023-05-12,15:53:41
Suramericana,7,2023-05-12,15:54:02
Suramericana,8,2023-05-12,15:54:42
Campus Nacional,5,2023-05-12,15:55:11
Campus Nacional,6,2023-05-12,15:55:21
Campus Nacional,7,2023-05-12,15:55:31
Colombia,2,2023-05-12,15:55:51
Colombia,3,2023-05-12,15:56:01
Suramericana,9,2023-05-12,15:56:31
Campus Nacional,6,2023-05-12,15:56:31
Suramericana,10,2023-05-12,15:56:51
Suramericana,11,2023-05-12,15:57:12
Campus Nacional,7,2023-05-12,15:58:01
Campus Nacional,6,2023-05-12,15:58:11
Campus Nacional,5,2023-05-12,15:58:31
Suramericana,10,2023-05-12,16:00:22
Colombia,2,2023-05-12,16:01:41
Colombia,1,2023-05-12,16:02:11
Colombia,2,2023-05-12,16:02:31
Campus Nacional,6,2023-05-12,16:02:51
Colombia,3,2023-05-12,16:03:02
Campus Nacional,7,2023-05-12,16:03:42
Campus Nacional,6,2023-05-12,16:04:01
Suramericana,11,2023-05-12,16:04:31
Colombia,2,2023-05-12,16:05:11
Suramericana,10,2023-05-12,16:05:21
Colombia,1,2023-05-12,16:05:31
Suramericana,9,2023-05-12,16:06:02
Colombia,2,2023-05-12,16:06:12
Suramericana,8,2023-05-12,16:06:32
Colombia,1,2023-05-12,16:06:32
Colombia,2,2023-05-12,16:06:52
Campus Nacional,5,2023-05-12,16:06:52
Campus Nacional,4,2023-05-12,16:07:11
Colombia,1,2023-05-12,16:07:51
Colombia,2,2023-05-12,16:08:11
Campus Nacional,12,2023-05-12,16:08:11
Colombia,1,2023-05-12,16:08:31
Suramericana,21,2023-05-12,16:08:51
Campus Nacional,13,2023-05-12,16:10:11
Suramericana,20,2023-05-12,16:10:21
Campus Nacional,12,2023-05-12,16:10:31
Suramericana,21,2023-05-12,16:10:41
Colombia,2,2023-05-12,16:12:12
Colombia,3,2023-05-12,16:12:22
Colombia,2,2023-05-12,16:12:52
Campus Nacional,13,2023-05-12,16:13:11
Suramericana,22,2023-05-12,16:13:21
Colombia,1,2023-05-12,16:14:01
Campus Nacional,14,2023-05-12,16:14:01
Suramericana,21,2023-05-12,16:14:41
Suramericana,20,2023-05-12,16:15:32
Campus Nacional,13,2023-05-12,16:15:41
Suramericana,21,2023-05-12,16:15:51
Suramericana,20,2023-05-12,16:18:11
Carlos E. Restrepo,1,2023-05-12,16:19:21
Carlos E. Restrepo,2,2023-05-12,16:19:31
Campus Nacional,12,2023-05-12,16:19:51
Campus Nacional,11,2023-05-12,16:20:21
Suramericana,19,2023-05-12,16:20:31
Carlos E. Restrepo,1,2023-05-12,16:20:41
Suramericana,18,2023-05-12,16:20:51
Colombia,2,2023-05-12,16:20:51
Carlos E. Restrepo,2,2023-05-12,16:21:11
Suramericana,17,2023-05-12,16:21:31
Campus Nacional,10,2023-05-12,16:21:31
Carlos E. Restrepo,1,2023-05-12,16:21:41
Campus Nacional,11,2023-05-12,16:21:41
Carlos E. Restrepo,2,2023-05-12,16:21:51
Campus Nacional,12,2023-05-12,16:21:51
Suramericana,16,2023-05-12,16:22:01
Suramericana,15,2023-05-12,16:23:21
Suramericana,16,2023-05-12,16:23:41
Carlos E. Restrepo,3,2023-05-12,16:24:01
Campus Nacional,11,2023-05-12,16:24:41
Campus Nacional,10,2023-05-12,16:25:41
Colombia,1,2023-05-12,16:26:12
Campus Nacional,9,2023-05-12,16:26:32
Carlos E. Restrepo,4,2023-05-12,16:28:31
Campus Nacional,8,2023-05-12,16:30:31
Suramericana,17,2023-05-12,16:30:41
Campus Nacional,7,2023-05-12,16:30:41
Suramericana,18,2023-05-12,16:31:21
Suramericana,17,2023-05-12,16:31:41
Suramericana,18,2023-05-12,16:32:31
Suramericana,19,2023-05-12,16:32:41
Campus Nacional,6,2023-05-12,16:32:41
Colombia,2,2023-05-12,16:32:51
Suramericana,18,2023-05-12,16:33:01
Suramericana,19,2023-05-12,16:33:31
Suramericana,20,2023-05-12,16:34:11
Campus Nacional,7,2023-05-12,16:34:11
Suramericana,21,2023-05-12,16:35:11
Colombia,3,2023-05-12,16:37:12
Carlos E. Restrepo,5,2023-05-12,16:37:22
Colombia,4,2023-05-12,16:37:32
Carlos E. Restrepo,4,2023-05-12,16:37:52
Colombia,5,2023-05-12,16:38:31
Suramericana,22,2023-05-12,16:38:41
Colombia,6,2023-05-12,16:39:01
Campus Nacional,6,2023-05-12,16:39:01
Colombia,5,2023-05-12,16:39:21
Campus Nacional,5,2023-05-12,16:39:21
Carlos E. Restrepo,3,2023-05-12,16:39:51
Campus Nacional,6,2023-05-12,16:40:22
Campus Nacional,5,2023-05-12,16:40:32
Colombia,4,2023-05-12,16:40:42
Carlos E. Restrepo,4,2023-05-12,16:40:52
Suramericana,21,2023-05-12,16:41:11
Carlos E. Restrepo,3,2023-05-12,16:41:31
Suramericana,20,2023-05-12,16:41:51
Carlos E. Restrepo,2,2023-05-12,16:42:41
Carlos E. Restrepo,3,2023-05-12,16:42:51
Suramericana,19,2023-05-12,16:43:01
Carlos E. Restrepo,2,2023-05-12,16:43:01
Suramericana,20,2023-05-12,16:43:21
Suramericana,19,2023-05-12,16:44:01
Colombia,5,2023-05-12,16:44:31
Suramericana,18,2023-05-12,16:45:11
Suramericana,17,2023-05-12,16:45:41
Carlos E. Restrepo,3,2023-05-12,16:45:51
Suramericana,16,2023-05-12,16:46:01
Carlos E. Restrepo,2,2023-05-12,16:46:11
Colombia,4,2023-05-12,16:46:21
Suramericana,17,2023-05-12,16:46:31
Suramericana,16,2023-05-12,16:48:11
Carlos E. Restrepo,3,2023-05-12,16:48:51
Colombia,3,2023-05-12,16:49:01
Colombia,2,2023-05-12,16:49:31
Campus Nacional,4,2023-05-12,16:50:42
Suramericana,15,2023-05-12,16:51:01
Carlos E. Restrepo,4,2023-05-12,16:51:11
Suramericana,14,2023-05-12,16:51:31
Carlos E. Restrepo,5,2023-05-12,16:51:41
Colombia,3,2023-05-12,16:52:11
Colombia,4,2023-05-12,16:53:02
Suramericana,15,2023-05-12,16:53:12
Colombia,5,2023-05-12,16:53:22
Suramericana,14,2023-05-12,16:53:52
Carlos E. Restrepo,4,2023-05-12,16:54:21
Campus Nacional,3,2023-05-12,16:54:21
Suramericana,15,2023-05-12,16:55:11
Campus Nacional,2,2023-05-12,16:55:31
Campus Nacional,1,2023-05-12,16:55:41
Campus Nacional,2,2023-05-12,16:56:22
Suramericana,16,2023-05-12,16:57:11
Suramericana,15,2023-05-12,16:57:51
Campus Nacional,3,2023-05-12,16:58:21
Carlos E. Restrepo,5,2023-05-12,16:58:41
Colombia,4,2023-05-12,16:59:02
Suramericana,16,2023-05-12,16:59:12
Suramericana,17,2023-05-12,16:59:22
Suramericana,16,2023-05-12,17:00:31
Suramericana,15,2023-05-12,17:02:12
Campus Nacional,2,2023-05-12,17:02:32
Suramericana,14,2023-05-12,17:04:51
Suramericana,15,2023-05-12,17:05:11
Campus Nacional,13,2023-05-12,17:05:21
Carlos E. Restrepo,4,2023-05-12,17:05:31
Campus Nacional,12,2023-05-12,17:05:31
Suramericana,14,2023-05-12,17:05:41
Campus Nacional,11,2023-05-12,17:07:01
Suramericana,15,2023-05-12,17:07:11
Suramericana,16,2023-05-12,17:07:21
Colombia,5,2023-05-12,17:08:01
Colombia,6,2023-05-12,17:08:21
Carlos E. Restrepo,5,2023-05-12,17:08:41
Suramericana,15,2023-05-12,17:09:11
Colombia,5,2023-05-12,17:09:11
Suramericana,14,2023-05-12,17:10:51
Suramericana,13,2023-05-12,17:11:11
Carlos E. Restrepo,6,2023-05-12,17:11:31
Colombia,6,2023-05-12,17:12:11
Suramericana,14,2023-05-12,17:12:51
Campus Nacional,10,2023-05-12,17:13:01
Campus Nacional,11,2023-05-12,17:13:41
Campus Nacional,10,2023-05-12,17:13:51
Suramericana,15,2023-05-12,17:14:02
Colombia,7,2023-05-12,17:14:12
Campus Nacional,11,2023-05-12,17:15:01
Campus Nacional,10,2023-05-12,17:15:11
Suramericana,14,2023-05-12,17:15:31
Suramericana,13,2023-05-12,17:16:01
Colombia,8,2023-05-12,17:16:11
Suramericana,12,2023-05-12,17:16:31
Colombia,9,2023-05-12,17:16:51
Suramericana,13,2023-05-12,17:17:32
Suramericana,12,2023-05-12,17:17:52
Colombia,10,2023-05-12,17:17:52
Campus Nacional,9,2023-05-12,17:18:01
Campus Nacional,8,2023-05-12,17:18:41
Suramericana,11,2023-05-12,17:18:51
Suramericana,10,2023-05-12,17:19:21
Suramericana,9,2023-05-12,17:19:41
Suramericana,8,2023-05-12,17:20:01
Suramericana,7,2023-05-12,17:20:31
Suramericana,6,2023-05-12,17:21:21
Suramericana,5,2023-05-12,17:22:21
Suramericana,4,2023-05-12,17:22:41
Suramericana,5,2023-05-12,17:24:01
Suramericana,4,2023-05-12,17:24:31
Suramericana,5,2023-05-12,17:24:51
Colombia,9,2023-05-12,17:24:51
Suramericana,4,2023-05-12,17:25:02
Suramericana,5,2023-05-12,17:25:32
Suramericana,4,2023-05-12,17:25:52
Colombia,10,2023-05-12,17:26:31
Campus Nacional,9,2023-05-12,17:26:31
Colombia,11,2023-05-12,17:26:51
Colombia,10,2023-05-12,17:27:31
Campus Nacional,10,2023-05-12,17:27:51
Suramericana,5,2023-05-12,17:28:02
Colombia,11,2023-05-12,17:28:22
Suramericana,4,2023-05-12,17:28:32
Colombia,10,2023-05-12,17:28:42
Carlos E. Restrepo,5,2023-05-12,17:28:52
Suramericana,5,2023-05-12,17:29:01
Colombia,11,2023-05-12,17:29:11
Carlos E. Restrepo,6,2023-05-12,17:29:11
Suramericana,4,2023-05-12,17:29:31
Carlos E. Restrepo,5,2023-05-12,17:29:31
Campus Nacional,9,2023-05-12,17:29:51
Campus Nacional,8,2023-05-12,17:30:01
Suramericana,5,2023-05-12,17:31:31
Suramericana,4,2023-05-12,17:31:41
Campus Nacional,7,2023-05-12,17:31:41
Suramericana,5,2023-05-12,17:32:01
Carlos E. Restrepo,6,2023-05-12,17:32:01
Colombia,10,2023-05-12,17:32:31
Suramericana,3,2023-05-12,17:32:41
Campus Nacional,8,2023-05-12,17:32:41
Suramericana,2,2023-05-12,17:32:51
Suramericana,3,2023-05-12,17:33:21
Suramericana,2,2023-05-12,17:33:31
Suramericana,3,2023-05-12,17:33:41
Suramericana,2,2023-05-12,17:34:51
Colombia,9,2023-05-12,17:35:41
Suramericana,1,2023-05-12,17:36:02
Colombia,8,2023-05-12,17:36:02
Campus Nacional,7,2023-05-12,17:36:32
Campus Nacional,6,2023-05-12,17:36:42
Suramericana,2,2023-05-12,17:37:21
Suramericana,1,2023-05-12,17:37:41
Colombia,9,2023-05-12,17:38:31
Colombia,10,2023-05-12,17:40:11
Carlos E. Restrepo,5,2023-05-12,17:40:21
Suramericana,2,2023-05-12,17:40:41
Carlos E. Restrepo,6,2023-05-12,17:40:41
Suramericana,1,2023-05-12,17:41:31
Carlos E. Restrepo,5,2023-05-12,17:42:31
Campus Nacional,7,2023-05-12,17:43:51
Colombia,9,2023-05-12,17:44:21
Colombia,8,2023-05-12,17:45:41
Colombia,9,2023-05-12,17:45:51
Suramericana,2,2023-05-12,17:46:01
Suramericana,1,2023-05-12,17:46:11
Campus Nacional,8,2023-05-12,17:46:51
Suramericana,2,2023-05-12,17:47:21
Carlos E. Restrepo,1,2023-05-12,17:47:31
Suramericana,1,2023-05-12,17:47:41
Carlos E. Restrepo,2,2023-05-12,17:47:41
Colombia,10,2023-05-12,17:47:51
Carlos E. Restrepo,1,2023-05-12,17:48:01
Carlos E. Restrepo,0,2023-05-12,17:48:11
Suramericana,2,2023-05-12,17:49:21
Suramericana,1,2023-05-12,17:49:41
Colombia,11,2023-05-12,17:50:11
Campus Nacional,9,2023-05-12,17:52:11
Colombia,12,2023-05-12,17:53:11
Suramericana,2,2023-05-12,17:53:31
Suramericana,3,2023-05-12,17:53:51
Suramericana,2,2023-05-12,17:54:11
Suramericana,16,2023-05-12,17:55:51
Colombia,13,2023-05-12,17:56:41
Suramericana,15,2023-05-12,17:56:51
Colombia,14,2023-05-12,17:56:51
Suramericana,14,2023-05-12,17:57:22
Suramericana,13,2023-05-12,17:57:42
Campus Nacional,10,2023-05-12,17:57:52
Suramericana,12,2023-05-12,17:58:01
Carlos E. Restrepo,1,2023-05-12,18:00:22
Colombia,13,2023-05-12,18:00:52
Suramericana,11,2023-05-12,18:01:11
Carlos E. Restrepo,0,2023-05-12,18:01:11
Suramericana,10,2023-05-12,18:01:21
Suramericana,11,2023-05-12,18:01:51
Suramericana,13,2023-05-12,18:03:41
Campus Nacional,11,2023-05-12,18:03:41
Suramericana,12,2023-05-12,18:04:01
Campus Nacional,12,2023-05-12,18:04:11
Suramericana,11,2023-05-12,18:04:21
Suramericana,12,2023-05-12,18:04:51
Suramericana,16,2023-05-12,18:05:51
Suramericana,17,2023-05-12,18:06:21
Carlos E. Restrepo,1,2023-05-12,18:06:21
Colombia,14,2023-05-12,18:07:01
Suramericana,20,2023-05-12,18:07:21
Colombia,13,2023-05-12,18:07:21
Carlos E. Restrepo,0,2023-05-12,18:07:21
Suramericana,19,2023-05-12,18:07:41
Carlos E. Restrepo,1,2023-05-12,18:07:41
Campus Nacional,11,2023-05-12,18:07:41
Suramericana,18,2023-05-12,18:08:31
Campus Nacional,10,2023-05-12,18:08:41
Suramericana,19,2023-05-12,18:09:32
Colombia,14,2023-05-12,18:11:41
Colombia,13,2023-05-12,18:12:02
Carlos E. Restrepo,2,2023-05-12,18:12:22
Campus Nacional,11,2023-05-12,18:12:22
Suramericana,18,2023-05-12,18:12:32
Colombia,14,2023-05-12,18:12:52
Suramericana,19,2023-05-12,18:14:01
Campus Nacional,10,2023-05-12,18:14:21
Suramericana,18,2023-05-12,18:15:01
Campus Nacional,9,2023-05-12,18:16:21
Suramericana,17,2023-05-12,18:18:11
Campus Nacional,8,2023-05-12,18:19:41
Campus Nacional,7,2023-05-12,18:19:51
Campus Nacional,6,2023-05-12,18:20:01
Campus Nacional,5,2023-05-12,18:20:21
Carlos E. Restrepo,3,2023-05-12,18:21:01
Colombia,15,2023-05-12,18:24:11
Suramericana,18,2023-05-12,18:24:31
Campus Nacional,4,2023-05-12,18:24:41
Campus Nacional,3,2023-05-12,18:24:51
Suramericana,19,2023-05-12,18:25:11
Suramericana,20,2023-05-12,18:25:51
Suramericana,19,2023-05-12,18:26:11
Suramericana,18,2023-05-12,18:26:41
Colombia,16,2023-05-12,18:26:41
Colombia,17,2023-05-12,18:26:51
Carlos E. Restrepo,2,2023-05-12,18:27:11
Suramericana,19,2023-05-12,18:27:21
Suramericana,33,2023-05-12,18:27:31
Suramericana,32,2023-05-12,18:27:41
Suramericana,33,2023-05-12,18:27:51
Suramericana,32,2023-05-12,18:28:11
Colombia,18,2023-05-12,18:28:11
Colombia,19,2023-05-12,18:28:21
Colombia,18,2023-05-12,18:28:41
Campus Nacional,2,2023-05-12,18:28:51
Suramericana,33,2023-05-12,18:29:12
Colombia,17,2023-05-12,18:29:12
Campus Nacional,1,2023-05-12,18:29:12
Suramericana,32,2023-05-12,18:29:32
Suramericana,33,2023-05-12,18:30:31
Colombia,16,2023-05-12,18:30:31
Suramericana,34,2023-05-12,18:30:41
Suramericana,33,2023-05-12,18:31:21
Suramericana,34,2023-05-12,18:31:31
Colombia,17,2023-05-12,18:31:31
Suramericana,35,2023-05-12,18:31:41
Suramericana,36,2023-05-12,18:32:12
Suramericana,37,2023-05-12,18:33:21
Suramericana,36,2023-05-12,18:34:11
Carlos E. Restrepo,1,2023-05-12,18:35:41
Campus Nacional,2,2023-05-12,18:38:01
Campus Nacional,1,2023-05-12,18:38:11
Colombia,18,2023-05-12,18:40:11
Suramericana,37,2023-05-12,18:41:01
Suramericana,36,2023-05-12,18:41:21
Colombia,17,2023-05-12,18:41:51
Colombia,18,2023-05-12,18:43:31
Suramericana,49,2023-05-12,18:43:41
Suramericana,48,2023-05-12,18:43:51
Colombia,17,2023-05-12,18:43:51
Suramericana,49,2023-05-12,18:44:21
Suramericana,50,2023-05-12,18:45:51
Suramericana,52,2023-05-12,18:46:02
Suramericana,53,2023-05-12,18:46:12
Colombia,18,2023-05-12,18:47:21
Colombia,19,2023-05-12,18:47:31
Colombia,18,2023-05-12,18:47:51
Colombia,17,2023-05-12,18:48:11
Suramericana,54,2023-05-12,18:48:51
Suramericana,53,2023-05-12,18:49:12
Suramericana,52,2023-05-12,18:49:42
Suramericana,51,2023-05-12,18:49:52
Colombia,16,2023-05-12,18:50:11
Suramericana,52,2023-05-12,18:51:21
Suramericana,50,2023-05-12,18:52:12
Carlos E. Restrepo,0,2023-05-12,18:52:32
Suramericana,49,2023-05-12,18:52:52
Colombia,15,2023-05-12,18:52:52
Carlos E. Restrepo,1,2023-05-12,18:53:31
Colombia,14,2023-05-12,18:53:51
Carlos E. Restrepo,0,2023-05-12,18:54:31
Carlos E. Restrepo,2,2023-05-12,18:55:51
Suramericana,48,2023-05-12,18:56:21
Carlos E. Restrepo,1,2023-05-12,18:56:21
Carlos E. Restrepo,2,2023-05-12,18:58:21
Carlos E. Restrepo,3,2023-05-12,18:58:41
Suramericana,47,2023-05-12,18:58:51
Carlos E. Restrepo,2,2023-05-12,18:59:01
Suramericana,46,2023-05-12,18:59:21
Carlos E. Restrepo,1,2023-05-12,18:59:41
Carlos E. Restrepo,2,2023-05-12,18:59:51
Carlos E. Restrepo,3,2023-05-12,19:00:01
Suramericana,47,2023-05-12,19:00:11
Suramericana,46,2023-05-12,19:00:41
Suramericana,47,2023-05-12,19:01:31
Suramericana,46,2023-05-12,19:01:41
Suramericana,45,2023-05-12,19:04:21
Suramericana,44,2023-05-12,19:04:51
Campus Nacional,3,2023-05-12,19:06:02
Colombia,13,2023-05-12,19:06:12
Campus Nacional,2,2023-05-12,19:06:22
Suramericana,43,2023-05-12,19:06:32
Colombia,12,2023-05-12,19:07:01
Suramericana,42,2023-05-12,19:07:11
Campus Nacional,1,2023-05-12,19:07:51
Carlos E. Restrepo,2,2023-05-12,19:08:01
Suramericana,41,2023-05-12,19:09:02
Suramericana,40,2023-05-12,19:11:11
Suramericana,39,2023-05-12,19:11:41
Colombia,13,2023-05-12,19:12:32
Suramericana,40,2023-05-12,19:14:51
Suramericana,54,2023-05-12,19:17:11
Colombia,14,2023-05-12,19:18:11
Colombia,15,2023-05-12,19:20:21
Suramericana,55,2023-05-12,19:23:21
Colombia,14,2023-05-12,19:23:21
Campus Nacional,2,2023-05-12,19:23:51
Colombia,15,2023-05-12,19:26:32
Suramericana,54,2023-05-12,19:27:01
Suramericana,55,2023-05-12,19:32:02
Suramericana,54,2023-05-12,19:32:22
Suramericana,53,2023-05-12,19:33:51
Colombia,14,2023-05-12,19:35:31
Campus Nacional,3,2023-05-12,19:37:11
Suramericana,52,2023-05-12,19:38:51
Suramericana,53,2023-05-12,19:39:11
Suramericana,54,2023-05-12,19:40:11
Colombia,15,2023-05-12,19:40:41
Suramericana,53,2023-05-12,19:41:02
Suramericana,52,2023-05-12,19:41:32
Campus Nacional,4,2023-05-12,19:43:21
Colombia,16,2023-05-12,19:45:31
Colombia,15,2023-05-12,19:45:51
Colombia,17,2023-05-12,19:47:11
Campus Nacional,3,2023-05-12,19:47:31
Campus Nacional,2,2023-05-12,19:47:51
Suramericana,51,2023-05-12,19:51:01
Suramericana,50,2023-05-12,19:51:11
Colombia,16,2023-05-12,19:51:21
Suramericana,49,2023-05-12,19:52:01
Carlos E. Restrepo,3,2023-05-12,19:52:11
Carlos E. Restrepo,2,2023-05-12,19:52:41
Carlos E. Restrepo,3,2023-05-12,19:53:11
Carlos E. Restrepo,2,2023-05-12,19:53:21
Suramericana,48,2023-05-12,19:55:11
Colombia,15,2023-05-12,19:55:31
Suramericana,47,2023-05-12,19:56:31
Colombia,16,2023-05-12,19:58:12
Carlos E. Restrepo,3,2023-05-12,20:00:21
Carlos E. Restrepo,2,2023-05-12,20:06:21
Carlos E. Restrepo,3,2023-05-12,20:06:51
Carlos E. Restrepo,2,2023-05-12,20:07:01
Carlos E. Restrepo,1,2023-05-12,20:07:21
Suramericana,48,2023-05-12,20:07:41
Suramericana,49,2023-05-12,20:08:51
Suramericana,48,2023-05-12,20:09:31
Colombia,15,2023-05-12,20:12:21
Suramericana,62,2023-05-12,20:14:21
Carlos E. Restrepo,2,2023-05-12,20:14:31
Carlos E. Restrepo,3,2023-05-12,20:17:21
Suramericana,61,2023-05-12,20:18:41
Suramericana,60,2023-05-12,20:19:12
Colombia,16,2023-05-12,20:27:01
Suramericana,59,2023-05-12,20:29:11
Colombia,17,2023-05-12,20:31:31
Colombia,16,2023-05-12,20:31:41
Suramericana,60,2023-05-12,20:32:11
Suramericana,61,2023-05-12,20:34:31
Campus Nacional,1,2023-05-12,20:36:52
Colombia,17,2023-05-12,20:38:21
Carlos E. Restrepo,4,2023-05-12,20:40:21
Colombia,16,2023-05-12,20:40:51
Suramericana,60,2023-05-12,20:44:01
Colombia,17,2023-05-12,20:44:51
Carlos E. Restrepo,3,2023-05-12,20:45:22
Carlos E. Restrepo,4,2023-05-12,20:45:42
Suramericana,59,2023-05-12,20:46:01
Colombia,16,2023-05-12,20:47:51
Carlos E. Restrepo,3,2023-05-12,20:49:31
Suramericana,60,2023-05-12,20:50:01
Carlos E. Restrepo,4,2023-05-12,20:50:01
Suramericana,61,2023-05-12,20:50:11
Carlos E. Restrepo,3,2023-05-12,20:50:11
Colombia,17,2023-05-12,20:52:01
Colombia,16,2023-05-12,20:52:21
Suramericana,60,2023-05-12,20:54:01
Suramericana,59,2023-05-12,20:54:41
Suramericana,58,2023-05-12,20:56:31
Carlos E. Restrepo,2,2023-05-12,20:56:51
Suramericana,59,2023-05-12,20:57:11
Suramericana,58,2023-05-12,20:57:31
Carlos E. Restrepo,3,2023-05-12,21:02:51
Colombia,15,2023-05-12,21:17:01
Colombia,13,2023-05-12,21:18:11
Colombia,11,2023-05-12,21:19:41
Colombia,10,2023-05-12,21:19:51
Colombia,9,2023-05-12,21:21:31
Carlos E. Restrepo,0,2023-05-12,21:34:11
Suramericana,63,2023-05-12,21:37:51
Colombia,8,2023-05-12,21:37:51
Suramericana,64,2023-05-12,21:39:51
Suramericana,65,2023-05-12,21:40:21
Campus Nacional,0,2023-05-12,21:40:21
Suramericana,66,2023-05-12,21:56:41
Suramericana,69,2023-05-12,22:04:51
Suramericana,70,2023-05-12,22:05:01
Suramericana,71,2023-05-12,22:16:51
Suramericana,72,2023-05-12,22:27:51
Suramericana,71,2023-05-13,06:05:01
Suramericana,70,2023-05-13,06:05:31
Suramericana,69,2023-05-13,06:06:02
Suramericana,68,2023-05-13,06:06:22
Suramericana,67,2023-05-13,06:06:51
Suramericana,66,2023-05-13,06:08:11
Suramericana,65,2023-05-13,06:08:51
Suramericana,64,2023-05-13,06:24:11
Suramericana,63,2023-05-13,06:30:21
Colombia,9,2023-05-13,06:30:21
Colombia,8,2023-05-13,06:30:31
Suramericana,64,2023-05-13,06:31:11
Suramericana,62,2023-05-13,06:31:41
Suramericana,61,2023-05-13,06:33:31
Suramericana,62,2023-05-13,06:34:31
Suramericana,61,2023-05-13,06:35:01
Colombia,7,2023-05-13,06:37:01
Colombia,6,2023-05-13,06:39:02
Suramericana,60,2023-05-13,06:40:41
Colombia,5,2023-05-13,06:42:12
Suramericana,61,2023-05-13,06:43:21
Suramericana,60,2023-05-13,06:45:11
Suramericana,59,2023-05-13,06:50:01
Suramericana,58,2023-05-13,06:52:21
Suramericana,57,2023-05-13,06:52:41
Colombia,4,2023-05-13,06:52:41
Suramericana,58,2023-05-13,06:53:31
Colombia,3,2023-05-13,06:54:41
Campus Nacional,1,2023-05-13,06:54:41
Suramericana,59,2023-05-13,06:55:02
Suramericana,58,2023-05-13,07:01:01
Suramericana,59,2023-05-13,07:02:21
Suramericana,58,2023-05-13,07:02:51
Campus Nacional,2,2023-05-13,07:05:01
